128000	0.058	7.102
129000	0.058	7.160
130000	0.058	7.219
131000	0.058	7.277
132000	0.058	7.335
133000	0.058	7.394
134000	0.057	7.451
135000	0.055	7.506
136000	0.055	7.561
137000	0.056	7.618
138000	0.056	7.674
139000	0.056	7.731
140000	0.057	7.787
141000	0.057	7.844
142000	0.056	7.900
143000	0.057	7.957
144000	0.058	8.015
145000	0.059	8.074
146000	0.060	8.134
147000	0.059	8.192
148000	0.060	8.252
149000	0.058	8.310
150000	0.057	8.367
151000	0.057	8.424
152000	0.055	8.479
153000	0.053	8.532
154000	0.052	8.584
155000	0.052	8.636
156000	0.053	8.689
157000	0.054	8.743
158000	0.054	8.796
159000	0.053	8.850
160000	0.050	8.900
161000	0.049	8.949
162000	0.049	8.998
163000	0.047	9.045
164000	0.045	9.090
165000	0.046	9.136
166000	0.045	9.181
167000	0.045	9.226
168000	0.045	9.271
169000	0.044	9.315
170000	0.042	9.357
171000	0.042	9.400
172000	0.042	9.442
173000	0.041	9.483
174000	0.042	9.525
175000	0.044	9.570
176000	0.044	9.614
177000	0.044	9.658
178000	0.043	9.701
179000	0.044	9.745
180000	0.044	9.789
181000	0.044	9.833
182000	0.044	9.877
183000	0.043	9.921
184000	0.043	9.963
185000	0.043	10.006
186000	0.043	10.050
187000	0.043	10.092
188000	0.043	10.135
189000	0.042	10.177
190000	0.042	10.219
191000	0.043	10.262
192000	0.043	10.305
193000	0.043	10.348
194000	0.042	10.390
195000	0.043	10.433
196000	0.043	10.476
197000	0.043	10.518
198000	0.041	10.560
199000	0.041	10.601
200000	0.041	10.642
201000	0.042	10.684
202000	0.042	10.725
203000	0.042	10.767
204000	0.042	10.810
205000	0.041	10.851
206000	0.040	10.892
207000	0.040	10.932
208000	0.041	10.972
209000	0.041	11.013
210000	0.041	11.055
211000	0.041	11.095
212000	0.040	11.136
213000	0.040	11.176
214000	0.041	11.216
215000	0.041	11.257
216000	0.039	11.297
217000	0.039	11.336
218000	0.039	11.375
219000	0.039	11.414
220000	0.038	11.452
221000	0.039	11.491
222000	0.040	11.531
223000	0.040	11.571
224000	0.041	11.612
225000	0.041	11.653
226000	0.041	11.694
227000	0.042	11.736
228000	0.043	11.780
229000	0.044	11.824
230000	0.044	11.867
231000	0.044	11.911
232000	0.043	11.954
233000	0.043	11.997
234000	0.045	12.043
235000	0.047	12.089
236000	0.046	12.136
237000	0.046	12.182
238000	0.047	12.229
239000	0.048	12.276
240000	0.048	12.324
241000	0.048	12.372
242000	0.049	12.421
243000	0.048	12.469
244000	0.047	12.516
245000	0.047	12.562
246000	0.046	12.609
247000	0.047	12.656
248000	0.048	12.704
249000	0.049	12.753
250000	0.050	12.803
251000	0.050	12.852
252000	0.050	12.902
253000	0.052	12.955
254000	0.053	13.008
255000	0.054	13.062
256000	0.053	13.114
257000	0.053	13.168
258000	0.055	13.222
259000	0.055	13.278
260000	0.056	13.334
261000	0.056	13.389
262000	0.056	13.445
263000	0.055	13.500
264000	0.057	13.557
265000	0.057	13.614
266000	0.057	13.672
267000	0.058	13.729
268000	0.059	13.788
269000	0.059	13.847
270000	0.060	13.907
271000	0.060	13.968
272000	0.060	14.028
273000	0.062	14.089
274000	0.062	14.151
275000	0.061	14.212
276000	0.061	14.273
277000	0.061	14.334
278000	0.061	14.394
279000	0.060	14.455
280000	0.060	14.515
281000	0.059	14.574
282000	0.058	14.632
283000	0.059	14.691
284000	0.059	14.750
285000	0.059	14.808
286000	0.058	14.866
287000	0.059	14.925
288000	0.058	14.983
289000	0.059	15.042
290000	0.058	15.100
291000	0.059	15.159
292000	0.058	15.217
293000	0.058	15.275
294000	0.057	15.332
295000	0.056	15.389
296000	0.056	15.445
297000	0.056	15.501
298000	0.056	15.557
299000	0.056	15.613
300000	0.056	15.669
301000	0.056	15.725
302000	0.057	15.783
303000	0.057	15.840
304000	0.058	15.897
305000	0.058	15.956
306000	0.060	16.016
307000	0.061	16.077
308000	0.059	16.136
309000	0.058	16.194
310000	0.058	16.252
311000	0.059	16.310
312000	0.059	16.370
313000	0.060	16.430
314000	0.061	16.491
315000	0.063	16.554
316000	0.062	16.616
317000	0.062	16.678
318000	0.062	16.740
319000	0.062	16.802
320000	0.062	16.864
321000	0.062	16.926
322000	0.061	16.987
323000	0.062	17.049
324000	0.061	17.110
325000	0.061	17.171
326000	0.060	17.231
327000	0.059	17.290
328000	0.058	17.349
329000	0.058	17.406
330000	0.057	17.464
331000	0.057	17.520
332000	0.057	17.577
333000	0.057	17.634
334000	0.056	17.690
335000	0.055	17.745
336000	0.056	17.801
337000	0.056	17.857
338000	0.055	17.912
339000	0.055	17.967
340000	0.055	18.022
341000	0.055	18.078
342000	0.056	18.133
343000	0.056	18.190
344000	0.057	18.247
345000	0.058	18.304
346000	0.057	18.361
347000	0.058	18.419
348000	0.058	18.477
349000	0.058	18.535
350000	0.058	18.593
351000	0.058	18.651
352000	0.059	18.710
353000	0.059	18.769
354000	0.059	18.828
355000	0.059	18.887
356000	0.059	18.946
357000	0.058	19.004
358000	0.057	19.061
359000	0.057	19.118
360000	0.059	19.177
361000	0.060	19.237
362000	0.061	19.298
363000	0.062	19.360
364000	0.063	19.422
365000	0.062	19.484
366000	0.063	19.548
367000	0.063	19.611
368000	0.063	19.674
369000	0.064	19.738
370000	0.063	19.801
371000	0.065	19.866
372000	0.065	19.931
373000	0.065	19.995
374000	0.065	20.061
375000	0.065	20.126
376000	0.065	20.191
377000	0.067	20.257
378000	0.067	20.324
379000	0.067	20.391
380000	0.067	20.458
381000	0.067	20.525
382000	0.067	20.592
383000	0.067	20.659
384000	0.068	20.727
385000	0.069	20.796
386000	0.070	20.866
387000	0.069	20.935
388000	0.069	21.004
389000	0.069	21.074
390000	0.070	21.143
391000	0.068	21.212
392000	0.068	21.280
393000	0.069	21.349
394000	0.070	21.418
395000	0.071	21.489
396000	0.070	21.559
397000	0.071	21.631
398000	0.072	21.703
399000	0.072	21.775
400000	0.073	21.848
401000	0.073	21.921
402000	0.073	21.994
403000	0.072	22.065
404000	0.072	22.137
405000	0.072	22.210
406000	0.071	22.280
407000	0.070	22.350
408000	0.071	22.422
409000	0.072	22.494
410000	0.073	22.567
411000	0.073	22.639
412000	0.071	22.711
413000	0.070	22.781
414000	0.069	22.850
415000	0.067	22.917
416000	0.067	22.983
417000	0.066	23.049
418000	0.066	23.115
419000	0.066	23.181
420000	0.066	23.247
421000	0.066	23.314
422000	0.066	23.380
423000	0.066	23.446
424000	0.066	23.512
425000	0.067	23.579
426000	0.068	23.648
427000	0.069	23.717
428000	0.070	23.787
429000	0.070	23.857
430000	0.070	23.927
431000	0.070	23.997
432000	0.070	24.067
433000	0.071	24.137
434000	0.070	24.208
435000	0.071	24.278
436000	0.071	24.350
437000	0.071	24.421
438000	0.071	24.492
439000	0.071	24.563
440000	0.071	24.633
441000	0.070	24.704
442000	0.070	24.774
443000	0.070	24.844
444000	0.070	24.914
445000	0.069	24.983
446000	0.070	25.053
447000	0.070	25.123
448000	0.068	25.191
449000	0.068	25.259
450000	0.067	25.326
451000	0.068	25.394
452000	0.067	25.461
453000	0.069	25.530
454000	0.070	25.599
455000	0.069	25.668
456000	0.069	25.737
457000	0.068	25.805
458000	0.067	25.872
459000	0.066	25.938
460000	0.063	26.001
461000	0.063	26.064
462000	0.062	26.126
463000	0.062	26.188
464000	0.061	26.249
465000	0.061	26.310
466000	0.060	26.370
467000	0.060	26.430
468000	0.059	26.488
469000	0.058	26.546
470000	0.056	26.602
471000	0.055	26.657
472000	0.054	26.711
473000	0.054	26.765
474000	0.054	26.818
475000	0.054	26.872
476000	0.054	26.926
477000	0.053	26.978
478000	0.052	27.031
479000	0.051	27.082
480000	0.051	27.133
481000	0.050	27.183
482000	0.050	27.233
483000	0.048	27.281
484000	0.047	27.329
485000	0.046	27.375
486000	0.046	27.421
487000	0.046	27.467
488000	0.045	27.512
489000	0.045	27.556
490000	0.044	27.600
491000	0.044	27.645
492000	0.045	27.690
493000	0.046	27.736
494000	0.045	27.781
495000	0.044	27.825
496000	0.044	27.870
497000	0.044	27.914
498000	0.045	27.959
499000	0.045	28.003
500000	0.044	28.047
501000	0.043	28.090
502000	0.043	28.133
503000	0.043	28.177
504000	0.042	28.219
505000	0.042	28.261
506000	0.042	28.303
507000	0.042	28.345
508000	0.042	28.387
509000	0.042	28.429
510000	0.041	28.470
511000	0.042	28.512
512000	0.042	28.554
513000	0.043	28.597
514000	0.043	28.640
515000	0.043	28.684
516000	0.044	28.727
517000	0.044	28.771
518000	0.044	28.815
519000	0.044	28.860
520000	0.045	28.904
521000	0.045	28.949
522000	0.044	28.993
523000	0.044	29.037
524000	0.044	29.080
525000	0.042	29.123
526000	0.041	29.164
527000	0.041	29.204
528000	0.041	29.245
529000	0.040	29.285
530000	0.039	29.324
531000	0.040	29.364
532000	0.040	29.404
533000	0.040	29.443
534000	0.041	29.484
535000	0.040	29.524
536000	0.040	29.565
537000	0.040	29.605
538000	0.041	29.646
539000	0.041	29.687
540000	0.041	29.729
541000	0.040	29.769
542000	0.040	29.808
543000	0.040	29.849
544000	0.041	29.890
545000	0.040	29.930
546000	0.040	29.970
547000	0.041	30.011
548000	0.042	30.053
549000	0.043	30.096
550000	0.044	30.140
551000	0.044	30.184
552000	0.043	30.227
553000	0.042	30.269
554000	0.040	30.309
555000	0.040	30.348
556000	0.039	30.387
557000	0.038	30.425
558000	0.039	30.464
559000	0.039	30.503
560000	0.040	30.543
561000	0.041	30.583
562000	0.041	30.624
563000	0.040	30.664
564000	0.039	30.703
565000	0.039	30.741
566000	0.039	30.781
567000	0.039	30.820
568000	0.040	30.859
569000	0.041	30.900
570000	0.042	30.942
571000	0.043	30.985
572000	0.045	31.030
573000	0.044	31.074
574000	0.044	31.118
575000	0.044	31.162
576000	0.044	31.206
577000	0.044	31.249
578000	0.043	31.293
579000	0.046	31.339
580000	0.047	31.385
581000	0.047	31.433
582000	0.047	31.480
583000	0.048	31.528
584000	0.049	31.577
585000	0.048	31.625
586000	0.049	31.674
587000	0.050	31.724
588000	0.050	31.774
589000	0.050	31.824
590000	0.049	31.873
591000	0.048	31.922
592000	0.047	31.969
593000	0.047	32.016
594000	0.047	32.063
595000	0.048	32.111
596000	0.048	32.159
597000	0.048	32.207
598000	0.047	32.254
599000	0.047	32.301
600000	0.047	32.348
601000	0.047	32.395
602000	0.047	32.442
603000	0.047	32.489
604000	0.048	32.538
605000	0.049	32.586
606000	0.049	32.635
607000	0.049	32.684
608000	0.049	32.734
609000	0.050	32.784
610000	0.050	32.833
611000	0.049	32.882
612000	0.049	32.931
613000	0.049	32.980
614000	0.050	33.031
615000	0.050	33.081
616000	0.051	33.132
617000	0.051	33.183
618000	0.052	33.235
619000	0.053	33.288
620000	0.052	33.340
621000	0.052	33.393
622000	0.052	33.444
623000	0.052	33.496
624000	0.053	33.549
625000	0.053	33.602
626000	0.054	33.656
627000	0.053	33.709
628000	0.051	33.760
629000	0.052	33.812
630000	0.053	33.864
631000	0.053	33.917
632000	0.053	33.971
633000	0.054	34.024
634000	0.052	34.076
635000	0.051	34.127
636000	0.050	34.177
637000	0.049	34.226
638000	0.048	34.273
639000	0.048	34.321
640000	0.048	34.369
641000	0.049	34.418
642000	0.049	34.467
643000	0.048	34.515
644000	0.047	34.562
645000	0.047	34.609
646000	0.047	34.656
647000	0.047	34.703
648000	0.046	34.750
649000	0.045	34.795
650000	0.045	34.840
651000	0.044	34.884
652000	0.045	34.929
653000	0.044	34.973
654000	0.044	35.017
655000	0.044	35.062
656000	0.046	35.108
657000	0.047	35.155
658000	0.048	35.203
659000	0.050	35.253
660000	0.050	35.303
661000	0.050	35.353
662000	0.050	35.403
663000	0.052	35.454
664000	0.052	35.506
665000	0.053	35.559
666000	0.053	35.613
667000	0.054	35.666
668000	0.054	35.721
669000	0.054	35.775
670000	0.054	35.828
671000	0.053	35.881
672000	0.054	35.935
673000	0.054	35.989
674000	0.054	36.044
675000	0.055	36.099
676000	0.055	36.154
677000	0.056	36.210
678000	0.057	36.266
679000	0.055	36.322
680000	0.055	36.377
681000	0.055	36.432
682000	0.056	36.488
683000	0.056	36.544
684000	0.056	36.600
685000	0.056	36.656
686000	0.057	36.714
687000	0.056	36.770
688000	0.056	36.827
689000	0.057	36.884
690000	0.058	36.942
691000	0.058	37.000
692000	0.058	37.057
693000	0.058	37.116
694000	0.058	37.173
695000	0.057	37.230
696000	0.056	37.286
697000	0.056	37.342
698000	0.056	37.399
699000	0.056	37.455
700000	0.056	37.511
701000	0.055	37.566
702000	0.055	37.621
703000	0.056	37.677
704000	0.056	37.732
705000	0.056	37.788
706000	0.055	37.843
707000	0.056	37.900
708000	0.057	37.957
709000	0.057	38.014
710000	0.058	38.071
711000	0.058	38.130
712000	0.057	38.187
713000	0.057	38.244
714000	0.056	38.300
715000	0.057	38.357
716000	0.055	38.412
717000	0.055	38.467
718000	0.054	38.522
719000	0.053	38.574
720000	0.053	38.627
721000	0.053	38.680
722000	0.053	38.733
723000	0.054	38.787
724000	0.053	38.841
725000	0.053	38.894
726000	0.053	38.947
727000	0.054	39.001
728000	0.056	39.057
729000	0.055	39.112
730000	0.056	39.168
731000	0.056	39.224
732000	0.056	39.280
733000	0.056	39.336
734000	0.057	39.393
735000	0.057	39.451
736000	0.057	39.508
737000	0.058	39.566
738000	0.058	39.624
739000	0.059	39.683
740000	0.059	39.742
741000	0.059	39.802
742000	0.060	39.861
743000	0.060	39.921
744000	0.061	39.982
745000	0.061	40.043
746000	0.060	40.103
747000	0.060	40.163
748000	0.060	40.223
749000	0.060	40.283
750000	0.061	40.344
751000	0.061	40.406
752000	0.062	40.467
753000	0.062	40.530
754000	0.063	40.593
755000	0.064	40.657
756000	0.064	40.721
757000	0.063	40.784
758000	0.062	40.846
759000	0.062	40.908
760000	0.062	40.971
761000	0.062	41.033
762000	0.062	41.095
763000	0.061	41.155
764000	0.060	41.216
765000	0.059	41.274
766000	0.059	41.334
767000	0.058	41.392
768000	0.058	41.449
769000	0.057	41.506
770000	0.056	41.563
771000	0.055	41.618
772000	0.055	41.673
773000	0.056	41.730
774000	0.056	41.786
775000	0.055	41.841
776000	0.054	41.894
777000	0.053	41.947
778000	0.053	42.000
779000	0.053	42.053
780000	0.053	42.106
781000	0.054	42.159
782000	0.053	42.212
783000	0.053	42.265
784000	0.053	42.319
785000	0.052	42.371
786000	0.052	42.423
787000	0.052	42.475
788000	0.052	42.527
789000	0.053	42.580
790000	0.052	42.632
791000	0.054	42.686
792000	0.055	42.742
793000	0.056	42.798
794000	0.057	42.854
795000	0.057	42.911
796000	0.057	42.969
797000	0.057	43.026
798000	0.057	43.083
799000	0.056	43.139
800000	0.056	43.195
801000	0.057	43.251
802000	0.058	43.309
803000	0.057	43.366
804000	0.057	43.423
805000	0.057	43.480
806000	0.058	43.538
807000	0.057	43.595
808000	0.055	43.650
809000	0.054	43.703
810000	0.054	43.757
811000	0.054	43.810
812000	0.054	43.865
813000	0.055	43.919
814000	0.055	43.975
815000	0.056	44.030
816000	0.055	44.086
817000	0.056	44.141
818000	0.056	44.197
819000	0.057	44.254
820000	0.058	44.312
821000	0.057	44.369
822000	0.057	44.426
823000	0.056	44.483
824000	0.056	44.538
825000	0.055	44.593
826000	0.055	44.649
827000	0.055	44.704
828000	0.054	44.758
829000	0.055	44.813
830000	0.053	44.866
831000	0.054	44.920
832000	0.054	44.974
833000	0.053	45.027
834000	0.054	45.080
835000	0.055	45.135
836000	0.056	45.191
837000	0.057	45.248
838000	0.058	45.306
839000	0.057	45.363
840000	0.057	45.420
841000	0.058	45.477
842000	0.058	45.535
843000	0.057	45.592
844000	0.056	45.648
845000	0.055	45.704
846000	0.055	45.759
847000	0.055	45.814
848000	0.055	45.868
849000	0.054	45.922
850000	0.054	45.976
851000	0.055	46.031
852000	0.056	46.087
853000	0.056	46.142
854000	0.056	46.198
855000	0.055	46.253
856000	0.055	46.308
857000	0.055	46.363
858000	0.055	46.419
859000	0.054	46.473
860000	0.053	46.526
861000	0.053	46.580
862000	0.054	46.634
863000	0.055	46.689
864000	0.055	46.744
865000	0.056	46.800
866000	0.056	46.856
867000	0.057	46.912
868000	0.057	46.969
869000	0.057	47.026
870000	0.057	47.083
871000	0.058	47.142
872000	0.058	47.199
873000	0.056	47.256
874000	0.056	47.311
875000	0.055	47.367
876000	0.056	47.423
877000	0.057	47.480
878000	0.056	47.536
879000	0.057	47.592
880000	0.056	47.648
881000	0.055	47.703
882000	0.054	47.758
883000	0.054	47.812
884000	0.054	47.866
885000	0.054	47.920
886000	0.053	47.973
887000	0.052	48.025
888000	0.052	48.077
889000	0.052	48.128
890000	0.052	48.180
891000	0.051	48.231
892000	0.051	48.282
893000	0.050	48.332
894000	0.050	48.381
895000	0.049	48.431
896000	0.048	48.479
897000	0.049	48.528
898000	0.048	48.577
899000	0.049	48.626
900000	0.049	48.675
901000	0.049	48.724
902000	0.048	48.771
903000	0.048	48.819
904000	0.048	48.867
905000	0.047	48.915
906000	0.045	48.960
907000	0.046	49.006
908000	0.047	49.053
909000	0.048	49.101
910000	0.048	49.148
911000	0.048	49.196
912000	0.048	49.244
913000	0.049	49.293
914000	0.049	49.342
915000	0.049	49.391
916000	0.050	49.441
917000	0.050	49.491
918000	0.050	49.541
919000	0.049	49.590
920000	0.049	49.639
921000	0.049	49.688
922000	0.049	49.737
923000	0.049	49.786
924000	0.049	49.835
925000	0.050	49.885
926000	0.050	49.936
927000	0.050	49.986
928000	0.051	50.037
929000	0.050	50.087
930000	0.050	50.138
931000	0.049	50.186
932000	0.049	50.235
933000	0.049	50.284
934000	0.049	50.333
935000	0.048	50.381
936000	0.047	50.428
937000	0.048	50.476
938000	0.048	50.524
939000	0.048	50.572
940000	0.049	50.622
941000	0.047	50.669
942000	0.047	50.716
943000	0.047	50.763
944000	0.049	50.812
945000	0.049	50.860
946000	0.050	50.910
947000	0.050	50.961
948000	0.051	51.011
949000	0.051	51.063
950000	0.050	51.113
951000	0.049	51.162
952000	0.047	51.209
953000	0.046	51.255
954000	0.046	51.301
955000	0.046	51.346
956000	0.046	51.392
957000	0.045	51.437
958000	0.045	51.482
959000	0.046	51.528
960000	0.046	51.574
961000	0.046	51.620
962000	0.047	51.667
963000	0.047	51.713
964000	0.046	51.760
965000	0.047	51.806
966000	0.047	51.853
967000	0.048	51.901
968000	0.048	51.949
969000	0.048	51.997
970000	0.048	52.045
971000	0.048	52.093
972000	0.048	52.141
973000	0.048	52.188
974000	0.048	52.236
975000	0.049	52.285
976000	0.050	52.335
977000	0.050	52.385
978000	0.049	52.434
979000	0.049	52.484
980000	0.050	52.534
981000	0.051	52.584
982000	0.051	52.635
983000	0.051	52.686
984000	0.051	52.737
985000	0.052	52.789
986000	0.052	52.841
987000	0.054	52.895
988000	0.054	52.950
989000	0.054	53.004
990000	0.054	53.058
991000	0.053	53.111
992000	0.054	53.165
993000	0.052	53.217
994000	0.053	53.270
995000	0.053	53.323
996000	0.054	53.376
997000	0.054	53.430
998000	0.054	53.484
999000	0.054	53.538
1000000	0.054	53.592
1001000	0.054	53.645
1002000	0.053	53.698
1003000	0.054	53.752
1004000	0.054	53.806
1005000	0.055	53.861
1006000	0.055	53.916
1007000	0.056	53.972
1008000	0.055	54.027
1009000	0.054	54.081
1010000	0.055	54.136
1011000	0.054	54.190
1012000	0.053	54.243
1013000	0.053	54.296
1014000	0.053	54.349
1015000	0.053	54.402
1016000	0.053	54.455
1017000	0.053	54.508
1018000	0.054	54.562
1019000	0.054	54.615
1020000	0.054	54.670
1021000	0.054	54.724
1022000	0.054	54.779
1023000	0.055	54.833
1024000	0.055	54.889
1025000	0.054	54.943
1026000	0.054	54.997
1027000	0.054	55.051
1028000	0.054	55.105
1029000	0.055	55.159
1030000	0.056	55.215
1031000	0.057	55.272
1032000	0.058	55.329
1033000	0.058	55.387
1034000	0.057	55.444
1035000	0.057	55.501
1036000	0.056	55.557
1037000	0.055	55.612
1038000	0.054	55.666
1039000	0.053	55.719
1040000	0.052	55.771
1041000	0.054	55.825
1042000	0.054	55.879
1043000	0.054	55.933
1044000	0.054	55.987
1045000	0.054	56.041
1046000	0.053	56.094
1047000	0.052	56.146
1048000	0.052	56.198
1049000	0.052	56.251
1050000	0.052	56.303
1051000	0.053	56.356
1052000	0.054	56.410
1053000	0.053	56.463
1054000	0.054	56.518
1055000	0.054	56.572
1056000	0.053	56.625
1057000	0.053	56.678
1058000	0.053	56.731
1059000	0.053	56.784
1060000	0.053	56.837
1061000	0.054	56.891
1062000	0.054	56.945
1063000	0.053	56.998
1064000	0.054	57.052
1065000	0.054	57.106
1066000	0.053	57.159
1067000	0.052	57.211
1068000	0.052	57.263
1069000	0.052	57.316
1070000	0.052	57.368
1071000	0.052	57.420
1072000	0.053	57.473
1073000	0.053	57.527
1074000	0.053	57.580
1075000	0.054	57.634
1076000	0.054	57.688
1077000	0.053	57.741
1078000	0.053	57.794
1079000	0.053	57.847
1080000	0.051	57.898
1081000	0.050	57.948
1082000	0.049	57.997
1083000	0.050	58.047
1084000	0.050	58.097
1085000	0.049	58.146
1086000	0.049	58.195
1087000	0.047	58.242
1088000	0.048	58.289
1089000	0.047	58.336
1090000	0.047	58.383
1091000	0.047	58.430
1092000	0.047	58.477
1093000	0.048	58.525
1094000	0.047	58.572
1095000	0.047	58.620
1096000	0.047	58.667
1097000	0.047	58.714
1098000	0.048	58.762
1099000	0.049	58.811
1100000	0.049	58.859
1101000	0.049	58.909
1102000	0.050	58.958
1103000	0.049	59.007
1104000	0.048	59.055
1105000	0.048	59.103
1106000	0.048	59.152
1107000	0.048	59.200
1108000	0.049	59.249
1109000	0.049	59.298
1110000	0.050	59.348
1111000	0.050	59.398
1112000	0.050	59.448
1113000	0.050	59.498
1114000	0.051	59.549
1115000	0.051	59.600
1116000	0.050	59.650
1117000	0.050	59.700
1118000	0.049	59.749
1119000	0.049	59.799
1120000	0.050	59.849
1121000	0.050	59.898
1122000	0.050	59.949
1123000	0.049	59.998
1124000	0.050	60.048
1125000	0.049	60.097
1126000	0.049	60.147
1127000	0.049	60.196
1128000	0.049	60.245
1129000	0.048	60.292
1130000	0.047	60.339
1131000	0.046	60.386
1132000	0.045	60.431
1133000	0.045	60.476
1134000	0.046	60.523
1135000	0.047	60.570
1136000	0.048	60.618
1137000	0.049	60.667
1138000	0.050	60.717
1139000	0.050	60.767
1140000	0.049	60.816
1141000	0.049	60.864
1142000	0.048	60.912
1143000	0.048	60.960
1144000	0.047	61.007
1145000	0.048	61.055
1146000	0.049	61.105
1147000	0.050	61.155
1148000	0.050	61.205
1149000	0.051	61.256
1150000	0.052	61.308
1151000	0.051	61.359
1152000	0.051	61.410
1153000	0.052	61.462
1154000	0.051	61.513
1155000	0.051	61.564
1156000	0.052	61.616
1157000	0.052	61.669
1158000	0.052	61.720
1159000	0.051	61.772
1160000	0.050	61.822
1161000	0.050	61.872
1162000	0.049	61.922
1163000	0.049	61.971
1164000	0.049	62.020
1165000	0.050	62.070
1166000	0.051	62.120
1167000	0.051	62.171
1168000	0.052	62.222
1169000	0.052	62.274
1170000	0.052	62.326
1171000	0.051	62.377
1172000	0.052	62.429
1173000	0.052	62.480
1174000	0.051	62.532
1175000	0.050	62.582
1176000	0.051	62.632
1177000	0.050	62.683
1178000	0.051	62.733
1179000	0.053	62.786
1180000	0.054	62.840
1181000	0.055	62.896
1182000	0.057	62.952
1183000	0.057	63.009
1184000	0.057	63.066
1185000	0.058	63.124
1186000	0.059	63.183
1187000	0.061	63.244
1188000	0.062	63.306
1189000	0.063	63.369
1190000	0.064	63.432
1191000	0.064	63.496
1192000	0.063	63.560
1193000	0.064	63.623
1194000	0.065	63.688
1195000	0.066	63.754
1196000	0.066	63.820
1197000	0.067	63.887
1198000	0.066	63.953
1199000	0.066	64.019
1200000	0.067	64.086
1201000	0.067	64.153
1202000	0.066	64.219
1203000	0.067	64.286
1204000	0.068	64.354
1205000	0.067	64.421
1206000	0.068	64.489
1207000	0.069	64.558
1208000	0.068	64.626
1209000	0.068	64.694
1210000	0.068	64.762
1211000	0.068	64.830
1212000	0.068	64.897
1213000	0.067	64.965
1214000	0.067	65.031
1215000	0.068	65.099
1216000	0.068	65.167
1217000	0.067	65.234
1218000	0.068	65.302
1219000	0.068	65.370
1220000	0.068	65.438
1221000	0.068	65.506
1222000	0.068	65.574
1223000	0.069	65.643
1224000	0.069	65.712
1225000	0.069	65.781
1226000	0.069	65.850
1227000	0.070	65.920
1228000	0.070	65.990
1229000	0.072	66.062
1230000	0.073	66.134
1231000	0.073	66.208
1232000	0.075	66.283
1233000	0.075	66.357
1234000	0.074	66.432
1235000	0.075	66.507
1236000	0.074	66.581
1237000	0.075	66.656
1238000	0.075	66.730
1239000	0.075	66.805
1240000	0.077	66.883
1241000	0.077	66.960
1242000	0.078	67.038
1243000	0.079	67.117
1244000	0.079	67.197
1245000	0.079	67.275
1246000	0.077	67.352
1247000	0.076	67.428
1248000	0.074	67.503
1249000	0.073	67.575
